ID;CODE;TITLE;COUNTRY_ID
b17c2cd5-2da9-4ec1-a851-53bb49760e5b;US;Redwood Hill Farm & Creamery, Inc.;61b31f27-39aa-4f59-a9bf-59ddea66ac3f
b1b2348d-2315-4dde-9d1b-85a95d655395;MX;Mexideli 2000 Holding S.A. de CV;3217941f-99de-475c-a2b1-23132bf7189e
b289b80a-63a7-496b-a83d-9a001a44ca8b;FR;Ets. Schoepfer S.A.S.;cefbd28b-7d93-4449-8e94-76553f4a118f
b8fd7c4a-516d-460d-9b32-81670d02dffe;FR;SAS Emmi Ambrosi France E.A.F.;cefbd28b-7d93-4449-8e94-76553f4a118f
c0353b70-a69c-4c1d-886d-19f4c5e32ef5;AT;Emmi Österreich GmbH;19e77de8-e15b-4ed9-b9b4-d3ca0da65045
c0969ed0-cf48-4f6c-9512-dbe67718f8a6;CL;Surlat Corporación S.A.;47b4e0e7-5c99-46ab-90ed-54a4d8e7b1bf
c8b2053c-1c36-4818-807d-0ecbeebf2911;US;Emmi Dessert Participations (USA) Corp;61b31f27-39aa-4f59-a9bf-59ddea66ac3f
c8d70a26-74b6-447b-a157-4ac24edbf85f;US;Switzerland Cheese Marketing USA Inc.;61b31f27-39aa-4f59-a9bf-59ddea66ac3f
caf00554-716e-4b00-96f2-289d6dc306af;CL;Distribuidora de Alimentos Chile, SpA;47b4e0e7-5c99-46ab-90ed-54a4d8e7b1bf
cba52e47-e6a7-4143-aa4d-954a8430eda3;IT;A-27 S.p.A.;09487209-1456-48ab-a9a4-634cf6f09f3d
ce002170-2ca2-4006-946e-b925daba3838;CH;Swissexport, AG Schweizerischer Käseexporteure;a3d2d132-4d14-44a5-8a6f-cca79de1e645
d19b1b8a-0cf3-4eb3-9958-c21e40892817;FR;Distribution Frais Disfrais SAS;cefbd28b-7d93-4449-8e94-76553f4a118f
d453af9e-350a-4074-bfd7-092e168bb6b1;CL;Chevrita SpA;47b4e0e7-5c99-46ab-90ed-54a4d8e7b1bf
dbda779d-60b0-4d95-b454-17905b33937c;CH;Emmi Fondue AG;a3d2d132-4d14-44a5-8a6f-cca79de1e645
dbe532ee-f2fe-4e96-b512-1b0bedb0ff3b;BR;Laticínios Porto Alegre Indústria e Comércio S/A;9352b51f-9c3d-4e18-99f1-1b5acb4c5e31
dc2af03b-ce88-44c5-bf0d-ffa90f49c00a;IT;Sepa S.r.l;09487209-1456-48ab-a9a4-634cf6f09f3d
df0c8e93-d386-4331-ae1f-99a0e4debf28;ES;Llet Nostra Alimentaria, S.L.;fee6260d-8018-419e-afc8-adbabf113554
df33edb6-3482-4272-b5ff-2a96db91d487;CH;Regio Molkerei beider Basel AG;a3d2d132-4d14-44a5-8a6f-cca79de1e645
dfd01e7f-9dce-4f5b-a460-273da4a92baf;CH;Emmi AG;a3d2d132-4d14-44a5-8a6f-cca79de1e645
e0458cb0-309d-4054-ab2d-777d9274e02e;TN;Centrale Laitière de Mahdia, S.A.;8b4bad40-3c03-4fd3-b3c1-e81825ae0792
55a463ec-628a-43a5-bf55-2cb1bd70454f;CH;Emmi Schweiz AG;a3d2d132-4d14-44a5-8a6f-cca79de1e645
e3aad31c-dc53-497d-9e5a-ff92fcbeefbb;US;Emmi USA Inc;61b31f27-39aa-4f59-a9bf-59ddea66ac3f
e8736d9a-4e7c-419c-b104-bc0726576555;IT;Emmi Holding Italia S.r.l.;09487209-1456-48ab-a9a4-634cf6f09f3d
ecbcde93-c359-461d-9c1f-a4d60ff83d50;US;Luce Foods LLC;61b31f27-39aa-4f59-a9bf-59ddea66ac3f
ecc5ddbb-66cc-4256-aeb6-b3fbc8ee53e4;ES;Kaiku Corporación Alimentaria, S.L.;fee6260d-8018-419e-afc8-adbabf113554
ed7b2e58-9bb7-4d37-873b-f3a83c88965c;CA;9314-8591 Québec Inc;f401489b-c544-4a06-b297-5aa0913de244
eebe02f9-b423-4e39-b068-227b98c5088e;US;Luna Foods LLC;61b31f27-39aa-4f59-a9bf-59ddea66ac3f
f153b47f-0563-4247-8ca0-4e6b474b7d86;AT;Leeb Biomilch GmbH;19e77de8-e15b-4ed9-b9b4-d3ca0da65045
f6b61979-ed5a-4dad-a34c-796c6e03fec0;DE;Hofmolkerei Münchehofe GmbH;e4c8605a-80bc-4ec9-bbb4-799cd8e26db8
f7c71a15-9758-4d3e-b4db-e045384e79e0;NL;Bettinehoeve B.V.;d8a3b1eb-2edf-418a-bab9-00dbb5396bbc
f9d3900b-6c65-46f9-a57f-16f0f21d3c5f;ES;Lácteos Caprinos, S.A.;fee6260d-8018-419e-afc8-adbabf113554
fdd3cf4a-8ecb-43fa-8837-7fbe72f92d68;CL;QUILLAYES SURLAT SpA;47b4e0e7-5c99-46ab-90ed-54a4d8e7b1bf
